,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,race_id,answer,candidate_name,candidate_party,pct
4369,94708,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Gillibrand,Kirsten E. Gillibrand,DEM,29.0
4370,94708,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Trump,Donald Trump,REP,37.0
4371,94709,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Hickenlooper,John Hickenlooper,DEM,26.0
4372,94709,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Trump,Donald Trump,REP,37.0
4373,94710,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Klobuchar,Amy Klobuchar,DEM,29.0
4374,94710,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Trump,Donald Trump,REP,37.0
4375,94711,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Williamson,Marianne Williamson,DEM,27.0
4376,94711,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Trump,Donald Trump,REP,37.0
4377,94712,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Yang,Andrew Yang,DEM,26.0
4378,94712,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Trump,Donald Trump,REP,37.0
4379,94713,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Ryan,Tim Ryan,DEM,28.0
4380,94713,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Trump,Donald Trump,REP,37.0
4381,94714,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Swalwell,Eric Swalwell,DEM,25.0
4382,94714,58175,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1003,rv,rv,Online,U.S. President,0,,5/26/19,5/27/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-26-27/,general,6210,Trump,Donald Trump,REP,37.0
4383,94694,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Biden,Joseph R. Biden Jr.,DEM,43.0
4384,94694,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Trump,Donald Trump,REP,36.0
4385,94695,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Sanders,Bernard Sanders,DEM,38.0
4386,94695,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Trump,Donald Trump,REP,38.0
4387,94696,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Harris,Kamala D. Harris,DEM,33.0
4388,94696,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Trump,Donald Trump,REP,38.0
4389,94697,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Warren,Elizabeth Warren,DEM,33.0
4390,94697,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Trump,Donald Trump,REP,40.0
4391,94698,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,O'Rourke,Beto O'Rourke,DEM,30.0
4392,94698,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Trump,Donald Trump,REP,39.0
4393,94699,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Booker,Cory A. Booker,DEM,31.0
4394,94699,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Trump,Donald Trump,REP,39.0
4395,94700,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Inslee,Jay Robert Inslee,DEM,21.0
4396,94700,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Trump,Donald Trump,REP,39.0
4397,94701,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Castro,Julián Castro,DEM,26.0
4398,94701,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Trump,Donald Trump,REP,39.0
4399,94702,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Gravel,Mike Gravel,DEM,21.0
4400,94702,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Trump,Donald Trump,REP,39.0
4401,94703,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Messam,Wayne Messam,DEM,20.0
4402,94703,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Trump,Donald Trump,REP,40.0
4403,94704,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Moulton,Seth Moulton,DEM,21.0
4404,94704,58174,2020,,1416,Harris Insights & Analytics,985,ScottRasmussen.com,HarrisX,133.0,Harris Insights & Analytics,C,1001,rv,rv,Online,U.S. President,0,,5/25/19,5/26/19,11/3/20,,False,,,False,False,6/3/19 08:25,,https://scottrasmussen.com/crosstabs-may-25-26/,general,6210,Trump,Donald Trump,REP,38.0
4405,94592,58133,2020,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277.0,Rasmussen Reports/Pulse Opinion Research,C+,5000,lv,lv,IVR/Online,U.S. President,0,,5/12/19,5/23/19,11/3/20,,False,,,False,False,5/24/19 10:30,fielded from May 12-16 and May 19-23,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_may24,general,6210,Warren,Elizabeth Warren,DEM,46.0
4406,94592,58133,2020,,399,Rasmussen Reports/Pulse Opinion Research,,,Rasmussen Reports/Pulse Opinion Research,277.0,Rasmussen Reports/Pulse Opinion Research,C+,5000,lv,lv,IVR/Online,U.S. President,0,,5/12/19,5/23/19,11/3/20,,False,,,False,False,5/24/19 10:30,fielded from May 12-16 and May 19-23,http://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_may24,general,6210,Trump,Donald Trump,REP,44.0
4407,94603,58135,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C-,2904,lv,lv,Online,U.S. President,0,,5/18/19,5/21/19,11/3/20,,False,,,False,False,5/24/19 16:38,,https://www.changeresearch.com/nationalpoll-may18-21-2019,general,6210,Biden,Joseph R. Biden Jr.,DEM,47.0
4408,94603,58135,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C-,2904,lv,lv,Online,U.S. President,0,,5/18/19,5/21/19,11/3/20,,False,,,False,False,5/24/19 16:38,,https://www.changeresearch.com/nationalpoll-may18-21-2019,general,6210,Trump,Donald Trump,REP,46.0
4409,94604,58135,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C-,2904,lv,lv,Online,U.S. President,0,,5/18/19,5/21/19,11/3/20,,False,,,False,False,5/24/19 16:38,,https://www.changeresearch.com/nationalpoll-may18-21-2019,general,6210,Warren,Elizabeth Warren,DEM,47.0
4410,94604,58135,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C-,2904,lv,lv,Online,U.S. President,0,,5/18/19,5/21/19,11/3/20,,False,,,False,False,5/24/19 16:38,,https://www.changeresearch.com/nationalpoll-may18-21-2019,general,6210,Trump,Donald Trump,REP,46.0
4411,94605,58135,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C-,2904,lv,lv,Online,U.S. President,0,,5/18/19,5/21/19,11/3/20,,False,,,False,False,5/24/19 16:38,,https://www.changeresearch.com/nationalpoll-may18-21-2019,general,6210,Sanders,Bernard Sanders,DEM,47.0
4412,94605,58135,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C-,2904,lv,lv,Online,U.S. President,0,,5/18/19,5/21/19,11/3/20,,False,,,False,False,5/24/19 16:38,,https://www.changeresearch.com/nationalpoll-may18-21-2019,general,6210,Trump,Donald Trump,REP,46.0
4413,94606,58135,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C-,2904,lv,lv,Online,U.S. President,0,,5/18/19,5/21/19,11/3/20,,False,,,False,False,5/24/19 16:38,,https://www.changeresearch.com/nationalpoll-may18-21-2019,general,6210,Buttigieg,Pete Buttigieg,DEM,44.0
4414,94606,58135,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C-,2904,lv,lv,Online,U.S. President,0,,5/18/19,5/21/19,11/3/20,,False,,,False,False,5/24/19 16:38,,https://www.changeresearch.com/nationalpoll-may18-21-2019,general,6210,Trump,Donald Trump,REP,46.0
4415,94607,58135,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C-,2904,lv,lv,Online,U.S. President,0,,5/18/19,5/21/19,11/3/20,,False,,,False,False,5/24/19 16:39,,https://www.changeresearch.com/nationalpoll-may18-21-2019,general,6210,Harris,Kamala D. Harris,DEM,46.0
4416,94607,58135,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C-,2904,lv,lv,Online,U.S. President,0,,5/18/19,5/21/19,11/3/20,,False,,,False,False,5/24/19 16:39,,https://www.changeresearch.com/nationalpoll-may18-21-2019,general,6210,Trump,Donald Trump,REP,45.0
4417,94608,58135,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C-,2904,lv,lv,Online,U.S. President,0,,5/18/19,5/21/19,11/3/20,,False,,,False,False,5/24/19 16:39,,https://www.changeresearch.com/nationalpoll-may18-21-2019,general,6210,O'Rourke,Beto O'Rourke,DEM,46.0
4418,94608,58135,2020,,1365,Change Research,,,Change Research,48.0,Change Research,C-,2904,lv,lv,Online,U.S. President,0,,5/18/19,5/21/19,11/3/20,,False,,,False,False,5/24/19 16:39,,https://www.changeresearch.com/nationalpoll-may18-21-2019,general,6210,Trump,Donald Trump,REP,46.0
4419,94559,58117,2020,Florida,1218,Florida Atlantic University,,,Florida Atlantic University,97.0,Florida Atlantic University,B/C,1007,rv,rv,IVR/Online,U.S. President,0,,5/16/19,5/19/19,11/3/20,,False,,,False,False,5/22/19 13:00,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/florida-poll-finds-trump-popular-in-the-sunshine-state-while-biden-dominates-democratic-field.php,general,6220,Biden,Joseph R. Biden Jr.,DEM,49.8
4420,94559,58117,2020,Florida,1218,Florida Atlantic University,,,Florida Atlantic University,97.0,Florida Atlantic University,B/C,1007,rv,rv,IVR/Online,U.S. President,0,,5/16/19,5/19/19,11/3/20,,False,,,False,False,5/22/19 13:00,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/florida-poll-finds-trump-popular-in-the-sunshine-state-while-biden-dominates-democratic-field.php,general,6220,Trump,Donald Trump,REP,50.2
4421,94560,58117,2020,Florida,1218,Florida Atlantic University,,,Florida Atlantic University,97.0,Florida Atlantic University,B/C,1007,rv,rv,IVR/Online,U.S. President,0,,5/16/19,5/19/19,11/3/20,,False,,,False,False,5/22/19 13:00,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/florida-poll-finds-trump-popular-in-the-sunshine-state-while-biden-dominates-democratic-field.php,general,6220,Sanders,Bernard Sanders,DEM,48.6
4422,94560,58117,2020,Florida,1218,Florida Atlantic University,,,Florida Atlantic University,97.0,Florida Atlantic University,B/C,1007,rv,rv,IVR/Online,U.S. President,0,,5/16/19,5/19/19,11/3/20,,False,,,False,False,5/22/19 13:00,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/florida-poll-finds-trump-popular-in-the-sunshine-state-while-biden-dominates-democratic-field.php,general,6220,Trump,Donald Trump,REP,51.4
4423,94561,58117,2020,Florida,1218,Florida Atlantic University,,,Florida Atlantic University,97.0,Florida Atlantic University,B/C,1007,rv,rv,IVR/Online,U.S. President,0,,5/16/19,5/19/19,11/3/20,,False,,,False,False,5/22/19 13:00,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/florida-poll-finds-trump-popular-in-the-sunshine-state-while-biden-dominates-democratic-field.php,general,6220,Harris,Kamala D. Harris,DEM,47.3
4424,94561,58117,2020,Florida,1218,Florida Atlantic University,,,Florida Atlantic University,97.0,Florida Atlantic University,B/C,1007,rv,rv,IVR/Online,U.S. President,0,,5/16/19,5/19/19,11/3/20,,False,,,False,False,5/22/19 13:00,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/florida-poll-finds-trump-popular-in-the-sunshine-state-while-biden-dominates-democratic-field.php,general,6220,Trump,Donald Trump,REP,52.7
4425,94562,58117,2020,Florida,1218,Florida Atlantic University,,,Florida Atlantic University,97.0,Florida Atlantic University,B/C,1007,rv,rv,IVR/Online,U.S. President,0,,5/16/19,5/19/19,11/3/20,,False,,,False,False,5/22/19 13:00,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/florida-poll-finds-trump-popular-in-the-sunshine-state-while-biden-dominates-democratic-field.php,general,6220,Warren,Elizabeth Warren,DEM,47.8
4426,94562,58117,2020,Florida,1218,Florida Atlantic University,,,Florida Atlantic University,97.0,Florida Atlantic University,B/C,1007,rv,rv,IVR/Online,U.S. President,0,,5/16/19,5/19/19,11/3/20,,False,,,False,False,5/22/19 13:00,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/florida-poll-finds-trump-popular-in-the-sunshine-state-while-biden-dominates-democratic-field.php,general,6220,Trump,Donald Trump,REP,52.2
4427,94563,58117,2020,Florida,1218,Florida Atlantic University,,,Florida Atlantic University,97.0,Florida Atlantic University,B/C,1007,rv,rv,IVR/Online,U.S. President,0,,5/16/19,5/19/19,11/3/20,,False,,,False,False,5/22/19 13:00,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/florida-poll-finds-trump-popular-in-the-sunshine-state-while-biden-dominates-democratic-field.php,general,6220,Buttigieg,Pete Buttigieg,DEM,48.3
4428,94563,58117,2020,Florida,1218,Florida Atlantic University,,,Florida Atlantic University,97.0,Florida Atlantic University,B/C,1007,rv,rv,IVR/Online,U.S. President,0,,5/16/19,5/19/19,11/3/20,,False,,,False,False,5/22/19 13:00,,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2019/florida-poll-finds-trump-popular-in-the-sunshine-state-while-biden-dominates-democratic-field.php,general,6220,Trump,Donald Trump,REP,51.7
4429,100072,58788,2020,North Dakota,788,DFM Research,,,DFM Research,69.0,DFM Research,B/C,400,a,a,Live Phone,U.S. President,0,,5/14/19,5/18/19,11/3/20,,False,,,False,False,8/1/19 14:06,,https://www.sayanythingblog.com/entry/poll-trump-leads-biden-among-north-dakotans-in-head-to-head-matchup-has-56-percent-favorable-rating/,general,6239,Biden,Joseph R. Biden Jr.,DEM,39.0
4430,100072,58788,2020,North Dakota,788,DFM Research,,,DFM Research,69.0,DFM Research,B/C,400,a,a,Live Phone,U.S. President,0,,5/14/19,5/18/19,11/3/20,,False,,,False,False,8/1/19 14:06,,https://www.sayanythingblog.com/entry/poll-trump-leads-biden-among-north-dakotans-in-head-to-head-matchup-has-56-percent-favorable-rating/,general,6239,Trump,Donald Trump,REP,54.0
4431,94503,58087,2020,,1447,Civiqs,185,Daily Kos,Civiqs,471.0,Civiqs,B/C,1650,rv,rv,Online,U.S. President,0,,5/12/19,5/14/19,11/3/20,,False,,,False,False,5/16/19 08:44,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2019_05.pdf,general,6210,Biden,Joseph R. Biden Jr.,DEM,48.0
